slice,n,n_pos,mean_score,min_score,max_score
src:pure_numerical,8,2,0.3420902945650161,8.128703159728767e-07,0.9999986243051517
src:wp_mult_direct,10,10,0.9856032982071976,0.8722935031514734,0.9999920832737704
src:wp_mult_indirect,9,9,0.9828564303642917,0.8816837227080233,0.9999942998084431
src:wp_add,4,0,0.0013675801430956258,0.00016089217235485854,0.003977255993589673
src:wp_sub,5,0,0.0011501887598956834,8.036713919865242e-06,0.003343371418985038
mult_d3,7,7,0.957765274511357,0.8722935031514734,0.9999702331383665
mult_d4,7,7,0.9996782747859202,0.9985378922014075,0.9999986243051517
mult_d5,7,7,0.999916497104536,0.9997788188838559,0.9999942998084431
add_d3,3,0,0.0025185021711273976,1.1853181620833458e-05,0.003977255993589673
add_d4,3,0,0.0003706300800095524,4.025584315864645e-06,0.0009469724833579339
add_d5,3,0,0.24458166600223122,0.00038519992308003707,0.7188835804553771
sub_d3,2,0,1.4815334637759566e-05,8.036713919865242e-06,2.159395535565389e-05
sub_d4,2,0,4.8275605792527986e-05,8.128703159728767e-07,9.57383412690831e-05
sub_d5,2,0,0.0028127873944669077,0.002282203369948777,0.003343371418985038
mult_uses_op_keyword=False,17,17,0.9899915843337393,0.8816837227080233,0.9999986243051517
mult_uses_op_keyword=True,4,4,0.9679158477847811,0.8722935031514734,0.9999860392648999
non_mult_uses_op_keyword=False,14,0,0.05337265563903864,8.128703159728767e-07,0.7188835804553771
non_mult_uses_op_keyword=True,1,0,0.0009469724833579339,0.0009469724833579339,0.0009469724833579339
